aniso	6	29	12	0.704	0.9730062484741211
aniso	6	29	13	0.6	1.0506296157836914
aniso	6	29	14	0.136	0.3325154781341553
aniso	6	29	15	0.856	1.1748900413513184
aniso	6	29	16	0.864	1.0601511001586914
aniso	6	29	17	0.824	1.123685598373413
aniso	6	29	18	0.8	1.1654431819915771
aniso	6	29	19	0.504	0.9675040245056152
aniso	6	29	20	0.792	1.019087553024292
aniso	6	29	21	0.776	0.9214365482330322
aniso	6	29	22	0.8	0.9329535961151123
aniso	6	29	23	0.856	0.6790409088134766
aniso	6	29	24	0.688	0.9599893093109131
aniso	6	29	25	0.824	1.1684391498565674
aniso	6	29	26	0.8	0.9399821758270264
aniso	6	29	27	0.792	0.9941298961639404
aniso	6	29	28	0.872	1.3841636180877686
aniso	6	29	29	0.88	1.59242582321167
aniso	6	29	30	0.824	0.905601978302002
aniso	6	29	31	0.712	1.2369329929351807
aniso	6	29	32	0.848	1.160794734954834
aniso	6	29	33	0.8	0.9176428318023682
aniso	6	29	34	0.712	1.0192832946777344
aniso	6	29	35	0.72	0.633171558380127
aniso	6	29	36	0.832	1.028601884841919
aniso	6	29	37	0.72	1.0986814498901367
aniso	6	29	38	0.736	0.9016036987304688
aniso	6	29	39	0.856	1.0265862941741943
aniso	6	29	40	0.648	0.7573444843292236
aniso	6	30	1	0.136	0.7422587871551514
aniso	6	30	2	0.184	0.7860944271087646
aniso	6	30	3	0.184	0.4908287525177002
aniso	6	30	4	0.16	0.8429946899414062
aniso	6	30	5	0.136	0.3583791255950928
aniso	6	30	6	0.144	0.5455770492553711
aniso	6	30	7	0.136	0.2812032699584961
aniso	6	30	8	0.144	0.4994938373565674
aniso	6	30	9	0.656	0.9680614471435547
aniso	6	30	10	0.432	0.9430301189422607
aniso	6	30	11	0.184	0.7214388847351074
aniso	6	30	12	0.136	0.3544495105743408
aniso	6	30	13	0.64	1.0263259410858154
aniso	6	30	14	0.144	0.39450812339782715
aniso	6	30	15	0.136	0.2608351707458496
aniso	6	30	16	0.856	0.992774248123169
aniso	6	30	17	0.856	1.125962495803833
aniso	6	30	18	0.752	0.8761279582977295
aniso	6	30	19	0.64	1.2376415729522705
aniso	6	30	20	0.744	0.9607315063476562
aniso	6	30	21	0.824	0.8976619243621826
aniso	6	30	22	0.608	0.8450968265533447
aniso	6	30	23	0.136	0.3489370346069336
aniso	6	30	24	0.784	0.8861584663391113
aniso	6	30	25	0.736	1.235673189163208
aniso	6	30	26	0.608	1.018883228302002
aniso	6	30	27	0.784	0.9077255725860596
aniso	6	30	28	0.816	0.9883608818054199
aniso	6	30	29	0.136	0.3519556522369385
aniso	6	30	30	0.888	1.1170473098754883
aniso	6	30	31	0.84	1.810473918914795
aniso	6	30	32	0.76	1.3853864669799805
aniso	6	30	33	0.8	0.9072616100311279
aniso	6	30	34	0.88	1.2406973838806152
aniso	6	30	35	0.768	0.8046233654022217
aniso	6	30	36	0.856	1.067960262298584
aniso	6	30	37	0.688	0.8331570625305176
aniso	6	30	38	0.736	1.4920365810394287
aniso	6	30	39	0.712	1.2456960678100586
aniso	6	30	40	0.704	1.4414584636688232
aniso	6	31	1	0.184	0.7550055980682373
aniso	6	31	2	0.144	0.7580032348632812
aniso	6	31	3	0.184	0.8015758991241455
aniso	6	31	4	0.144	0.29689717292785645
aniso	6	31	5	0.136	0.4050266742706299
aniso	6	31	6	0.136	0.3319268226623535
aniso	6	31	7	0.136	0.5181949138641357
aniso	6	31	8	0.136	0.22530460357666016
aniso	6	31	9	0.136	0.42708754539489746
aniso	6	31	10	0.136	0.49317121505737305
aniso	6	31	11	0.136	0.44560670852661133
aniso	6	31	12	0.304	1.0800106525421143
aniso	6	31	13	0.136	0.345980167388916
aniso	6	31	14	0.688	1.0239300727844238
aniso	6	31	15	0.136	0.39403820037841797
aniso	6	31	16	0.816	1.145085096359253
aniso	6	31	17	0.816	1.1415719985961914
aniso	6	31	18	0.688	1.071481466293335
aniso	6	31	19	0.848	1.054445505142212
aniso	6	31	20	0.136	0.2207949161529541
aniso	6	31	21	0.768	0.8807103633880615
aniso	6	31	22	0.848	0.9187643527984619
aniso	6	31	23	0.848	1.1911687850952148
aniso	6	31	24	0.864	1.4154937267303467
aniso	6	31	25	0.84	1.0544662475585938
aniso	6	31	26	0.632	1.135594129562378
aniso	6	31	27	0.872	1.4099910259246826
aniso	6	31	28	0.848	1.3218765258789062
aniso	6	31	29	0.808	0.9443347454071045
aniso	6	31	30	0.632	0.9548542499542236
aniso	6	31	31	0.832	1.600672960281372
aniso	6	31	32	0.656	1.4860315322875977
aniso	6	31	33	0.84	1.6201879978179932
aniso	6	31	34	0.488	0.5618245601654053
aniso	6	31	35	0.72	1.339322805404663
aniso	6	31	36	0.76	1.3853816986083984
aniso	6	31	37	0.816	1.076477289199829
aniso	6	31	38	0.8	1.164093017578125
aniso	6	31	39	0.872	1.3428010940551758
aniso	6	31	40	0.864	1.3993592262268066
aniso	6	32	1	0.16	0.7895684242248535
aniso	6	32	2	0.16	0.7930700778961182
aniso	6	32	3	0.192	0.8496325016021729
aniso	6	32	4	0.144	0.46711039543151855
aniso	6	32	5	0.136	0.7004146575927734
aniso	6	32	6	0.144	0.31241345405578613
aniso	6	32	7	0.16	0.7219283580780029
aniso	6	32	8	0.136	0.7704832553863525
aniso	6	32	9	0.632	0.9869427680969238
aniso	6	32	10	0.136	0.42554283142089844
aniso	6	32	11	0.752	1.0715241432189941
aniso	6	32	12	0.704	1.0700275897979736
aniso	6	32	13	0.608	1.1766393184661865
aniso	6	32	14	0.856	1.165926218032837
aniso	6	32	15	0.136	0.48961305618286133
aniso	6	32	16	0.664	1.2155430316925049
aniso	6	32	17	0.704	1.2308213710784912
aniso	6	32	18	0.136	0.47158336639404297
aniso	6	32	19	0.824	1.1133935451507568
aniso	6	32	20	0.728	0.977149248123169
aniso	6	32	21	0.136	0.2848513126373291
aniso	6	32	22	0.824	1.1872978210449219
aniso	6	32	23	0.768	1.0470826625823975
aniso	6	32	24	0.864	1.0620224475860596
aniso	6	32	25	0.144	0.301067590713501
aniso	6	32	26	0.856	1.446338415145874
aniso	6	32	27	0.8	1.0721588134765625
aniso	6	32	28	0.872	1.6883375644683838
aniso	6	32	29	0.808	1.0477323532104492
aniso	6	32	30	0.592	1.726205587387085
aniso	6	32	31	0.728	1.305171012878418
aniso	6	32	32	0.832	1.0618538856506348
aniso	6	32	33	0.736	0.9569425582885742
aniso	6	32	34	0.832	1.1430792808532715
aniso	6	32	35	0.136	0.30925679206848145
aniso	6	32	36	0.136	0.21871256828308105
aniso	6	32	37	0.808	1.4290976524353027
aniso	6	32	38	0.832	1.0292325019836426
aniso	6	32	39	0.768	0.7068462371826172
aniso	6	32	40	0.808	1.482762098312378
aniso	6	33	1	0.136	0.8068077564239502
aniso	6	33	2	0.184	0.799774169921875
aniso	6	33	3	0.184	0.849346399307251
aniso	6	33	4	0.16	0.44391536712646484
aniso	6	33	5	0.144	0.8996670246124268
aniso	6	33	6	0.136	0.9591171741485596
aniso	6	33	7	0.144	0.4976968765258789
aniso	6	33	8	0.136	0.598351001739502
aniso	6	33	9	0.136	0.476635217666626
aniso	6	33	10	0.136	0.365490198135376
aniso	6	33	11	0.144	0.26886630058288574
aniso	6	33	12	0.136	0.3595006465911865
aniso	6	33	13	0.784	1.2017953395843506
aniso	6	33	14	0.144	0.5402636528015137
aniso	6	33	15	0.76	1.28802490234375
aniso	6	33	16	0.136	0.2523484230041504
aniso	6	33	17	0.136	0.21529126167297363
aniso	6	33	18	0.528	1.0832297801971436
aniso	6	33	19	0.792	1.3747940063476562
aniso	6	33	20	0.616	0.84330153465271
aniso	6	33	21	0.808	1.442911148071289
aniso	6	33	22	0.136	0.1807558536529541
aniso	6	33	23	0.808	1.041213035583496
aniso	6	33	24	0.784	1.0327184200286865
aniso	6	33	25	0.296	0.7391598224639893
aniso	6	33	26	0.752	1.1524536609649658
aniso	6	33	27	0.136	0.32500720024108887
aniso	6	33	28	0.464	1.3127329349517822
aniso	6	33	29	0.728	1.0382952690124512
aniso	6	33	30	0.136	0.2378854751586914
aniso	6	33	31	0.736	1.2996735572814941
aniso	6	33	32	0.624	0.7898852825164795
aniso	6	33	33	0.864	1.2610986232757568
aniso	6	33	34	0.792	1.2431204319000244
aniso	6	33	35	0.776	0.8494501113891602
aniso	6	33	36	0.552	0.7968795299530029
aniso	6	33	37	0.808	1.280472993850708
aniso	6	33	38	0.136	0.3481476306915283
aniso	6	33	39	0.848	1.6185956001281738
aniso	6	33	40	0.136	0.30003929138183594
aniso	6	34	1	0.16	0.8432807922363281
aniso	6	34	2	0.136	0.6474618911743164
aniso	6	34	3	0.136	0.8778042793273926
aniso	6	34	4	0.136	0.8271687030792236
aniso	6	34	5	0.136	0.24886679649353027
aniso	6	34	6	0.6	0.9358229637145996
aniso	6	34	7	0.136	0.8866431713104248
aniso	6	34	8	0.136	0.7545363903045654
aniso	6	34	9	0.144	0.6684141159057617
aniso	6	34	10	0.136	0.4176454544067383
aniso	6	34	11	0.28	1.2464978694915771
aniso	6	34	12	0.136	0.24977684020996094
aniso	6	34	13	0.136	0.6965012550354004
aniso	6	34	14	0.136	0.2513456344604492
aniso	6	34	15	0.624	1.280552864074707
aniso	6	34	16	0.136	0.5698292255401611
aniso	6	34	17	0.136	0.19678068161010742
aniso	6	34	18	0.576	1.3900644779205322
aniso	6	34	19	0.736	1.4608111381530762
aniso	6	34	20	0.136	0.21531176567077637
aniso	6	34	21	0.872	1.514392614364624
aniso	6	34	22	0.136	0.17976665496826172
aniso	6	34	23	0.624	1.5449395179748535
aniso	6	34	24	0.824	1.341104507446289
aniso	6	34	25	0.56	1.202808141708374
aniso	6	34	26	0.68	1.2389273643493652
aniso	6	34	27	0.856	1.3376152515411377
aniso	6	34	28	0.792	0.944385290145874
aniso	6	34	29	0.808	1.3401403427124023
aniso	6	34	30	0.136	0.2609586715698242
aniso	6	34	31	0.136	0.412229061126709
aniso	6	34	32	0.864	1.3907477855682373
aniso	6	34	33	0.856	1.468226671218872
aniso	6	34	34	0.8	1.5973498821258545
aniso	6	34	35	0.792	1.2798867225646973
aniso	6	34	36	0.752	1.6794025897979736
aniso	6	34	37	0.32	0.7878894805908203
aniso	6	34	38	0.136	0.30809593200683594
aniso	6	34	39	0.136	0.28104066848754883
aniso	6	34	40	0.736	1.093641757965088
aniso	6	35	1	0.144	0.6975560188293457
aniso	6	35	2	0.136	0.8176782131195068
aniso	6	35	3	0.184	0.8911547660827637
aniso	6	35	4	0.144	0.7996070384979248
aniso	6	35	5	0.184	0.9272880554199219
aniso	6	35	6	0.136	0.5557684898376465
aniso	6	35	7	0.48	1.022914171218872
aniso	6	35	8	0.136	0.41207361221313477
aniso	6	35	9	0.136	0.7215490341186523
aniso	6	35	10	0.472	1.138603925704956
aniso	6	35	11	0.136	0.672929048538208
aniso	6	35	12	0.184	0.9303293228149414
aniso	6	35	13	0.136	0.932852029800415
aniso	6	35	14	0.136	0.6559059619903564
aniso	6	35	15	0.832	1.149277687072754
aniso	6	35	16	0.576	1.1588008403778076
aniso	6	35	17	0.144	0.2353219985961914
aniso	6	35	18	0.592	0.940479040145874
aniso	6	35	19	0.136	0.25486326217651367
aniso	6	35	20	0.136	0.2332763671875
aniso	6	35	21	0.784	1.386354684829712
aniso	6	35	22	0.136	0.3585190773010254
aniso	6	35	23	0.136	0.32697391510009766
aniso	6	35	24	0.656	1.0497980117797852
aniso	6	35	25	0.696	1.5691618919372559
aniso	6	35	26	0.784	1.203089714050293
aniso	6	35	27	0.552	1.46201491355896
aniso	6	35	28	0.136	0.27240824699401855
aniso	6	35	29	0.792	1.6417031288146973
aniso	6	35	30	0.688	1.1265039443969727
aniso	6	35	31	0.816	1.9281630516052246
aniso	6	35	32	0.792	1.2056410312652588
aniso	6	35	33	0.136	0.27249860763549805
aniso	6	35	34	0.784	1.053514003753662
aniso	6	35	35	0.76	1.4043846130371094
aniso	6	35	36	0.808	1.3222496509552002
aniso	6	35	37	0.136	0.315582275390625
aniso	6	35	38	0.392	0.8179476261138916
aniso	6	35	39	0.832	1.3356173038482666
aniso	6	35	40	0.712	1.0477244853973389
aniso	6	36	1	0.16	0.8824102878570557
aniso	6	36	2	0.184	0.8918583393096924
aniso	6	36	3	0.192	0.907179594039917
aniso	6	36	4	0.192	0.9308140277862549
aniso	6	36	5	0.144	0.9748630523681641
aniso	6	36	6	0.184	1.0018975734710693
aniso	6	36	7	0.144	0.27599191665649414
aniso	6	36	8	0.136	0.531217098236084
aniso	6	36	9	0.136	0.4080486297607422
aniso	6	36	10	0.136	0.6043095588684082
aniso	6	36	11	0.136	0.504683256149292
aniso	6	36	12	0.136	0.5802922248840332
aniso	6	36	13	0.136	0.6569302082061768
aniso	6	36	14	0.848	1.156282901763916
aniso	6	36	15	0.144	0.3249363899230957
aniso	6	36	16	0.792	1.045706033706665
aniso	6	36	17	0.136	0.37952256202697754
aniso	6	36	18	0.136	0.4051237106323242
aniso	6	36	19	0.136	0.30793309211730957
aniso	6	36	20	0.752	0.9204616546630859
aniso	6	36	21	0.656	1.0849323272705078
aniso	6	36	22	0.136	0.4341719150543213
aniso	6	36	23	0.76	1.4013679027557373
aniso	6	36	24	0.136	0.2313380241394043
aniso	6	36	25	0.136	0.2909510135650635
aniso	6	36	26	0.608	1.4798505306243896
aniso	6	36	27	0.736	1.2661607265472412
aniso	6	36	28	0.136	0.4166378974914551
aniso	6	36	29	0.136	0.3754713535308838
aniso	6	36	30	0.144	0.24090123176574707
aniso	6	36	31	0.144	0.3666074275970459
aniso	6	36	32	0.136	0.21206426620483398
aniso	6	36	33	0.136	0.37877464294433594
aniso	6	36	34	0.136	0.3482198715209961
aniso	6	36	35	0.136	0.39745211601257324
aniso	6	36	36	0.28	0.661144495010376
aniso	6	36	37	0.136	0.36510181427001953
aniso	6	36	38	0.704	1.0859405994415283
aniso	6	36	39	0.64	1.8602373600006104
aniso	6	36	40	0.136	0.2955033779144287
aniso	6	37	1	0.16	0.8144900798797607
aniso	6	37	2	0.144	0.9087815284729004
aniso	6	37	3	0.144	0.7698824405670166
aniso	6	37	4	0.144	0.968848705291748
aniso	6	37	5	0.144	0.5347323417663574
aniso	6	37	6	0.144	0.7756779193878174
aniso	6	37	7	0.16	1.0462918281555176
aniso	6	37	8	0.768	1.0528054237365723
aniso	6	37	9	0.136	0.5500078201293945
aniso	6	37	10	0.136	1.0486016273498535
aniso	6	37	11	0.136	0.4289233684539795
aniso	6	37	12	0.136	0.4906940460205078
aniso	6	37	13	0.848	1.3186841011047363
aniso	6	37	14	0.136	0.6385133266448975
aniso	6	37	15	0.136	0.2669863700866699
aniso	6	37	16	0.136	0.3188598155975342
aniso	6	37	17	0.28	1.0952091217041016
aniso	6	37	18	0.528	1.1055936813354492
aniso	6	37	19	0.136	0.5835905075073242
aniso	6	37	20	0.136	0.4683990478515625
aniso	6	37	21	0.136	0.4997286796569824
aniso	6	37	22	0.136	0.4286768436431885
aniso	6	37	23	0.136	0.26488804817199707
aniso	6	37	24	0.136	0.3304915428161621
aniso	6	37	25	0.144	0.22633934020996094
aniso	6	37	26	0.136	0.21730780601501465
aniso	6	37	27	0.136	0.3461015224456787
aniso	6	37	28	0.136	0.18578577041625977
aniso	6	37	29	0.328	0.818371057510376
aniso	6	37	30	0.144	0.34264159202575684
aniso	6	37	31	0.136	0.409299373626709
aniso	6	37	32	0.136	0.34619975090026855
aniso	6	37	33	0.144	0.35771679878234863
aniso	6	37	34	0.728	1.326564073562622
aniso	6	37	35	0.136	0.39127135276794434
aniso	6	37	36	0.136	0.35870957374572754
aniso	6	37	37	0.136	0.2564091682434082
aniso	6	37	38	0.376	0.8794996738433838
aniso	6	37	39	0.808	1.6315300464630127
aniso	6	37	40	0.136	0.38016414642333984
aniso	6	38	1	0.192	0.9423682689666748
aniso	6	38	2	0.16	0.5237505435943604
aniso	6	38	3	0.136	0.957831859588623
aniso	6	38	4	0.136	0.8030509948730469
aniso	6	38	5	0.136	0.7175047397613525
aniso	6	38	6	0.136	1.0469474792480469
aniso	6	38	7	0.136	0.5707786083221436
aniso	6	38	8	0.144	0.19426488876342773
aniso	6	38	9	0.144	0.8000936508178711
aniso	6	38	10	0.136	0.5592584609985352
aniso	6	38	11	0.136	0.7500338554382324
aniso	6	38	12	0.136	0.5948002338409424
aniso	6	38	13	0.144	0.6679179668426514
aniso	6	38	14	0.136	0.500176191329956
aniso	6	38	15	0.136	0.3700070381164551
aniso	6	38	16	0.136	0.39945363998413086
aniso	6	38	17	0.136	0.502732515335083
aniso	6	38	18	0.136	0.599970817565918
aniso	6	38	19	0.136	0.35102081298828125
aniso	6	38	20	0.144	0.29143691062927246
aniso	6	38	21	0.856	1.6408302783966064
aniso	6	38	22	0.136	0.3531348705291748
aniso	6	38	23	0.136	0.5414249897003174
aniso	6	38	24	0.856	1.7179346084594727
aniso	6	38	25	0.136	0.3831667900085449
aniso	6	38	26	0.144	0.6535649299621582
aniso	6	38	27	0.136	0.3771672248840332
aniso	6	38	28	0.376	1.0520672798156738
aniso	6	38	29	0.136	0.3541383743286133
aniso	6	38	30	0.136	0.376178503036499
aniso	6	38	31	0.136	0.3541374206542969
aniso	6	38	32	0.64	0.872300386428833
aniso	6	38	33	0.144	0.3351006507873535
aniso	6	38	34	0.648	1.3829233646392822
aniso	6	38	35	0.136	0.4846811294555664
aniso	6	38	36	0.144	0.33448171615600586
aniso	6	38	37	0.136	0.487652063369751
aniso	6	38	38	0.136	0.45410799980163574
aniso	6	38	39	0.608	1.3762998580932617
aniso	6	38	40	0.136	0.4345860481262207
aniso	6	39	1	0.192	0.9482166767120361
aniso	6	39	2	0.184	0.9397008419036865
aniso	6	39	3	0.136	0.5957596302032471
aniso	6	39	4	0.136	0.757962703704834
aniso	6	39	5	0.136	0.7349278926849365
aniso	6	39	6	0.136	0.1967453956604004
aniso	6	39	7	0.144	0.5361795425415039
aniso	6	39	8	0.504	1.1324982643127441
aniso	6	39	9	0.144	0.9071636199951172
aniso	6	39	10	0.136	0.47510218620300293
aniso	6	39	11	0.136	0.6623396873474121
aniso	6	39	12	0.136	0.6748533248901367
aniso	6	39	13	0.136	0.30087780952453613
aniso	6	39	14	0.136	0.37647271156311035
aniso	6	39	15	0.136	0.2037513256072998
aniso	6	39	16	0.136	0.4931349754333496
aniso	6	39	17	0.136	0.33092284202575684
aniso	6	39	18	0.136	0.30489468574523926
aniso	6	39	19	0.136	0.1471843719482422
aniso	6	39	20	0.136	0.26683759689331055
aniso	6	39	21	0.136	0.4415872097015381
aniso	6	39	22	0.136	0.337444543838501
aniso	6	39	23	0.136	0.48066139221191406
aniso	6	39	24	0.136	0.3900339603424072
aniso	6	39	25	0.136	0.34246397018432617
aniso	6	39	26	0.136	0.2969210147857666
aniso	6	39	27	0.144	0.28489089012145996
aniso	6	39	28	0.136	0.6949620246887207
aniso	6	39	29	0.136	0.3650355339050293
aniso	6	39	30	0.136	0.409090518951416
aniso	6	39	31	0.136	0.32797670364379883
aniso	6	39	32	0.136	0.3234677314758301
aniso	6	39	33	0.136	0.30794763565063477
aniso	6	39	34	0.504	1.1690235137939453
aniso	6	39	35	0.864	2.3808603286743164
aniso	6	39	36	0.136	0.35851049423217773
aniso	6	39	37	0.136	0.4110739231109619
aniso	6	39	38	0.136	0.46915555000305176
aniso	6	39	39	0.136	0.4686403274536133
aniso	6	39	40	0.136	0.3555004596710205
aniso	6	40	1	0.144	0.9587211608886719
aniso	6	40	2	0.184	0.9822583198547363
aniso	6	40	3	0.136	1.0102810859680176
aniso	6	40	4	0.144	0.39852118492126465
aniso	6	40	5	0.136	0.8770959377288818
aniso	6	40	6	0.136	0.5822200775146484
aniso	6	40	7	0.136	0.4901139736175537
aniso	6	40	8	0.144	0.7183878421783447
aniso	6	40	9	0.136	0.6748342514038086
aniso	6	40	10	0.136	0.625767707824707
aniso	6	40	11	0.144	0.6222560405731201
aniso	6	40	12	0.136	0.6217637062072754
aniso	6	40	13	0.136	0.6077404022216797
aniso	6	40	14	0.136	0.2603001594543457
aniso	6	40	15	0.136	0.4690685272216797
aniso	6	40	16	0.136	0.5657460689544678
aniso	6	40	17	0.136	0.6584048271179199
aniso	6	40	18	0.136	0.2668302059173584
aniso	6	40	19	0.136	0.288895845413208
aniso	6	40	20	0.136	0.20428133010864258
aniso	6	40	21	0.136	0.4251430034637451
aniso	6	40	22	0.136	0.4216320514678955
aniso	6	40	23	0.136	0.27339673042297363
aniso	6	40	24	0.136	0.5803821086883545
aniso	6	40	25	0.136	0.28391599655151367
aniso	6	40	26	0.136	0.28691577911376953
aniso	6	40	27	0.136	0.38658642768859863
aniso	6	40	28	0.136	0.3585503101348877
aniso	6	40	29	0.136	0.43666672706604004
aniso	6	40	30	0.144	0.3740651607513428
aniso	6	40	31	0.136	0.26390981674194336
aniso	6	40	32	0.136	0.423661470413208
aniso	6	40	33	0.136	0.44269728660583496
aniso	6	40	34	0.608	1.1136789321899414
aniso	6	40	35	0.136	0.40815043449401855
aniso	6	40	36	0.136	0.493288516998291
aniso	6	40	37	0.144	0.403156042098999
aniso	6	40	38	0.136	0.467242956161499
aniso	6	40	39	0.136	0.44770359992980957
aniso	6	40	40	0.136	0.35004758834838867
aniso	7	1	1	0.16	0.0936424732208252
aniso	7	1	2	0.104	0.10614943504333496
aniso	7	1	3	0.264	0.09063339233398438
aniso	7	1	4	0.416	0.104156494140625
aniso	7	1	5	0.632	0.09664463996887207
aniso	7	1	6	0.424	0.11116766929626465
aniso	7	1	7	0.544	0.09465575218200684
aniso	7	1	8	0.616	0.10817313194274902
aniso	7	1	9	0.472	0.09465479850769043
aniso	7	1	10	0.616	0.09965801239013672
aniso	7	1	11	0.72	0.10817432403564453
aniso	7	1	12	0.48	0.10317325592041016
aniso	7	1	13	0.68	0.11268925666809082
aniso	7	1	14	0.728	0.10717296600341797
aniso	7	1	15	0.568	0.11318230628967285
aniso	7	1	16	0.608	0.11268877983093262
aniso	7	1	17	0.672	0.11368632316589355
aniso	7	1	18	0.632	0.10516881942749023
aniso	7	1	19	0.672	0.1061701774597168
aniso	7	1	20	0.688	0.12620139122009277
aniso	7	1	21	0.752	0.1051645278930664
aniso	7	1	22	0.688	0.11468148231506348
aniso	7	1	23	0.72	0.13019776344299316
aniso	7	1	24	0.728	0.10867118835449219
aniso	7	1	25	0.768	0.10716128349304199
aniso	7	1	26	0.736	0.12519049644470215
aniso	7	1	27	0.72	0.11167335510253906
aniso	7	1	28	0.696	0.13070106506347656
aniso	7	1	29	0.792	0.1191864013671875
aniso	7	1	30	0.688	0.13118600845336914
aniso	7	1	31	0.648	0.1146693229675293
aniso	7	1	32	0.72	0.12066912651062012
aniso	7	1	33	0.752	0.15372943878173828
aniso	7	1	34	0.76	0.13469886779785156
aniso	7	1	35	0.784	0.12166810035705566
aniso	7	1	36	0.856	0.13269805908203125
aniso	7	1	37	0.784	0.15122222900390625
aniso	7	1	38	0.792	0.15823578834533691
aniso	7	1	39	0.808	0.133192777633667
aniso	7	1	40	0.792	0.11366820335388184
aniso	7	2	1	0.12	0.11265969276428223
aniso	7	2	2	0.392	0.1166691780090332
aniso	7	2	3	0.328	0.1236717700958252
aniso	7	2	4	0.616	0.12418556213378906
aniso	7	2	5	0.496	0.1211857795715332
aniso	7	2	6	0.32	0.12018680572509766
aniso	7	2	7	0.632	0.11767196655273438
aniso	7	2	8	0.616	0.13670039176940918
aniso	7	2	9	0.696	0.12618374824523926
aniso	7	2	10	0.808	0.12217855453491211
aniso	7	2	11	0.672	0.13669490814208984
aniso	7	2	12	0.768	0.15221071243286133
aniso	7	2	13	0.848	0.15572524070739746
aniso	7	2	14	0.848	0.13269495964050293
aniso	7	2	15	0.816	0.16273212432861328
aniso	7	2	16	0.832	0.13769268989562988
aniso	7	2	17	0.712	0.1502082347869873
aniso	7	2	18	0.848	0.17874789237976074
aniso	7	2	19	0.864	0.14820408821105957
aniso	7	2	20	0.824	0.14971613883972168
aniso	7	2	21	0.816	0.15571880340576172
aniso	7	2	22	0.856	0.14920568466186523
aniso	7	2	23	0.864	0.15172052383422852
aniso	7	2	24	0.856	0.1587233543395996
aniso	7	2	25	0.864	0.15220880508422852
aniso	7	2	26	0.856	0.21129536628723145
aniso	7	2	27	0.84	0.16272425651550293
aniso	7	2	28	0.864	0.18826580047607422
aniso	7	2	29	0.856	0.17023611068725586
aniso	7	2	30	0.872	0.17074179649353027
aniso	7	2	31	0.856	0.19577503204345703
aniso	7	2	32	0.872	0.1692371368408203
aniso	7	2	33	0.872	0.16372466087341309
aniso	7	2	34	0.872	0.1997816562652588
aniso	7	2	35	0.864	0.17675089836120605
aniso	7	2	36	0.872	0.17023468017578125
aniso	7	2	37	0.864	0.17223596572875977
aniso	7	2	38	0.864	0.17724227905273438
aniso	7	2	39	0.856	0.18474650382995605
aniso	7	2	40	0.872	0.18525958061218262
aniso	7	3	1	0.32	0.13768815994262695
aniso	7	3	2	0.216	0.14368820190429688
aniso	7	3	3	0.208	0.1452009677886963
aniso	7	3	4	0.664	0.14568781852722168
aniso	7	3	5	0.752	0.14568591117858887
aniso	7	3	6	0.488	0.1446847915649414
